ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1.0,5.911186,7.096548,4.168907,5.031138,-8.169528,0.2791693,57.42561,8.72111,LEFT_ACCELERATE
-1.0,6.659047,6.415735,4.321128,4.90998,-9.337996,0.2791745,57.28268,8.800277,LEFT_ACCELERATE
-1.0,7.413724,5.900488,4.565392,4.711016,-10.57689,0.2791703,57.05987,8.884827,LEFT_ACCELERATE
-1.0,7.817072,5.612603,4.776848,4.507673,-11.67809,0.2791646,56.85725,8.960008,ACCELERATE
-1.0,8.14365,5.363231,4.977694,4.306557,-12.85869,0.2791629,56.65691,9.040405,ACCELERATE
-1.0,8.464206,5.117854,5.175444,4.108428,-14.08365,0.279161,56.46197,9.123683,ACCELERATE
-1.0,8.680776,4.925498,5.342816,3.934175,-15.2203,0.2791606,56.29291,9.200841,RIGHT_ACCELERATE
-1.0,8.46466,4.914161,5.452035,3.784497,-16.41593,0.2791651,56.16643,9.281628,RIGHT_ACCELERATE
-1.0,7.990253,5.11722,5.472522,3.732055,-17.60794,0.2791698,56.13152,9.361787,RIGHT_ACCELERATE
-1.0,7.785169,5.242496,5.458022,3.742404,-18.84595,0.2791641,56.14443,9.444924,ACCELERATE
-1.0,7.730011,5.255099,5.446832,3.753644,-19.99525,0.2791604,56.15358,9.522089,LEFT_ACCELERATE
19.93242,7.814349,5.125425,5.467494,3.738135,-21.19905,0.2791606,56.13195,9.602957,LEFT_ACCELERATE
-1.0,8.171371,4.781021,5.583623,3.658034,-22.34231,0.2791685,56.03284,9.680111,LEFT_ACCELERATE
-1.0,8.696019,4.313313,5.849658,3.472713,-23.5693,0.2791724,55.80992,9.76397,LEFT_ACCELERATE
-1.0,8.894545,4.023651,6.097374,3.230968,-24.68562,0.2791669,55.54711,9.840995,LEFT_ACCELERATE
19.14274,8.804185,3.899986,6.288089,2.982788,-25.84134,0.2791629,55.27101,9.920774,ACCELERATE
17.94861,8.605933,3.906211,6.41514,2.808613,-27.02935,0.2791613,54.99817,10.00261,ACCELERATE
16.77528,8.349377,4.084995,6.480466,2.717294,-28.19732,0.2791609,54.73742,10.08296,ACCELERATE
15.61664,8.040476,4.479874,6.48877,2.71583,-29.348,0.2791605,54.48503,10.16204,LEFT_ACCELERATE
14.83101,7.801563,4.945546,6.4484,2.766295,-30.52384,0.2791609,54.20377,10.24324,LEFT_ACCELERATE
14.62984,7.718946,5.130031,6.401512,2.816763,-31.70809,0.2791688,53.8317,10.3267,LEFT_ACCELERATE
14.42539,7.647741,5.317527,6.381405,2.845662,-32.75531,0.2791708,53.40773,10.40264,LEFT_ACCELERATE
14.30085,7.595753,5.485145,6.347471,2.874569,-33.83628,0.2791772,52.88123,10.48348,LEFT_ACCELERATE
14.72109,7.699957,5.155787,6.349677,2.862733,-34.83236,0.2791946,52.25982,10.56249,LEFT_ACCELERATE
15.39876,7.917758,4.694193,6.402309,2.796981,-35.76143,0.2791977,51.50404,10.64313,LEFT_ACCELERATE
15.95304,8.118449,4.343343,6.512686,2.685889,-36.57341,0.2791932,50.6904,10.72048,LEFT_ACCELERATE
17.0596,8.483832,3.822114,6.666042,2.536025,-37.34455,0.2792059,49.71933,10.80397,LEFT_ACCELERATE
19.10385,9.0277,3.247805,6.883735,2.346385,-37.92185,0.2792141,48.73784,10.88071,LEFT_ACCELERATE
-1.0,9.662059,2.691984,7.201218,2.069265,-38.38401,0.2792043,47.6437,10.96072,LEFT_ACCELERATE
-1.0,10.16904,2.224812,7.524693,1.754815,-38.74517,0.2791905,46.47337,11.04312,LEFT_ACCELERATE
-1.0,10.42137,1.850573,7.823376,1.432527,-39.04205,0.2791777,45.30093,11.12437,LEFT_ACCELERATE
-1.0,10.31775,1.662595,7.996225,1.221627,-39.32919,0.279168,44.15131,11.20395,ACCELERATE
-1.0,10.04851,1.645415,8.082205,1.117199,-39.62877,0.2791636,43.0463,11.28083,ACCELERATE
-1.0,9.694555,1.799321,8.093308,1.126521,-39.97324,0.2791615,41.84927,11.36446,ACCELERATE
-1.0,9.344384,2.115951,8.042983,1.218423,-40.29556,0.2791604,40.77113,11.44001,ACCELERATE
-1.0,8.939713,2.718177,7.921156,1.418577,-40.65074,0.2791609,39.61313,11.52133,ACCELERATE
-1.0,8.526029,3.530614,7.734749,1.701336,-41.02891,0.2791606,38.40271,11.60647,ACCELERATE
-1.0,8.142554,4.28474,7.507618,2.042384,-41.3593,0.2791604,37.35798,11.68003,ACCELERATE
-1.0,7.73195,5.092489,7.212819,2.427166,-41.73252,0.2791601,36.18791,11.76249,ACCELERATE
-1.0,7.327104,5.889114,6.869392,2.806656,-42.0924,0.27916,35.06669,11.84154,ACCELERATE
19.9015,6.920079,6.690035,6.488605,3.188235,-42.4525,0.2791601,33.94976,11.92033,ACCELERATE
18.66858,6.491587,7.533202,6.086911,3.589976,-42.8531,0.2791604,32.71132,12.00771,ACCELERATE
17.47172,6.075525,8.351931,5.696809,3.980102,-43.20061,0.2791599,31.63949,12.08336,ACCELERATE
16.32249,5.67591,9.138222,5.322108,4.354806,-43.5573,0.2791607,30.54113,12.16089,ACCELERATE
15.14377,5.266026,9.944714,4.937759,4.739144,-43.92705,0.2791597,29.40384,12.24117,ACCELERATE
13.92367,4.841647,10.77962,4.539819,5.137068,-44.29955,0.2791594,28.2591,12.32199,ACCELERATE
12.7329,4.427542,11.5943,4.151502,5.525363,-44.66878,0.2791596,27.12512,12.40205,ACCELERATE
11.53617,4.011287,12.41306,3.761168,5.915664,-45.04144,0.2791599,25.98073,12.48285,LEFT_ACCELERATE
11.10749,3.657785,12.6772,3.371523,6.243201,-45.38899,0.2791598,24.85485,12.56198,LEFT_ACCELERATE
12.63919,3.444438,11.96643,3.016963,6.441752,-45.67412,0.2791664,23.67015,12.64389,LEFT_ACCELERATE
17.84332,3.420156,10.92674,2.797596,6.514955,-45.83969,0.2791753,22.50128,12.7233,LEFT_ACCELERATE
-1.0,3.434096,10.41565,2.693193,6.561455,-45.92579,0.2791721,21.34124,12.80145,LEFT_ACCELERATE
-1.0,3.380305,10.3656,2.621064,6.62175,-45.99444,0.2791649,20.1663,12.88048,ACCELERATE
-1.0,3.275654,10.49315,2.540055,6.702805,-46.08321,0.2791617,18.88066,12.967,ACCELERATE
-1.0,3.196913,10.48263,2.453395,6.780031,-46.16004,0.2791601,17.76355,13.04218,LEFT_ACCELERATE
-1.0,3.215136,10.20568,2.400216,6.814089,-46.20538,0.2791603,16.57149,13.12228,LEFT_ACCELERATE
-1.0,3.172807,10.22643,2.361363,6.851326,-46.24449,0.2791611,15.35028,13.20432,ACCELERATE
-1.0,3.111254,10.29543,2.315719,6.897005,-46.29009,0.2791606,14.14497,13.28529,LEFT_ACCELERATE
-1.0,3.139026,10.07876,2.284086,6.9198,-46.31637,0.27916,12.98932,13.36292,LEFT_ACCELERATE
-1.0,3.412058,9.397305,2.328297,6.877337,-46.26429,0.2791666,11.76034,13.44562,LEFT_ACCELERATE
-1.0,3.809587,8.819004,2.462544,6.771294,-46.13714,0.2791682,10.64557,13.52101,LEFT_ACCELERATE
-1.0,4.143216,8.493096,2.632508,6.614735,-45.97358,0.2791651,9.447976,13.60217,ACCELERATE
-1.0,4.385539,8.295399,2.786427,6.46084,-45.81801,0.2791623,8.228701,13.68469,ACCELERATE
-1.0,4.610797,8.11202,2.93019,6.316893,-45.67883,0.279161,7.066986,13.76324,ACCELERATE
-1.0,4.824054,7.938221,3.06623,6.18071,-45.53966,0.2791606,5.849972,13.84548,ACCELERATE
-1.0,5.027265,7.772464,3.195753,6.051091,-45.4148,0.2791601,4.72092,13.92174,ACCELERATE
-1.0,5.226066,7.610198,3.322374,5.924404,-45.28801,0.27916,3.545916,14.00108,ACCELERATE
-1.0,5.432824,7.441384,3.453994,5.79274,-45.15784,0.2791605,2.317014,14.08405,ACCELERATE
-1.0,5.619016,7.289323,3.572476,5.674232,-45.04013,0.279161,1.190778,14.16007,ACCELERATE
-1.0,5.81803,7.126775,3.699078,5.547615,-44.91043,0.2791607,-0.06245335,14.24465,ACCELERATE
-1.0,6.006239,6.973054,3.818763,5.427922,-44.79499,0.2791605,-1.185821,14.32047,ACCELERATE
-1.0,6.200497,6.814382,3.942294,5.304387,-44.67181,0.2791593,-2.390624,14.40177,ACCELERATE
-1.0,6.392322,6.657703,4.064244,5.182438,-44.55033,0.2791595,-3.583254,14.48225,ACCELERATE
-1.0,6.580196,6.504255,4.183666,5.063021,-44.43178,0.2791593,-4.750314,14.56101,ACCELERATE
-1.0,6.77548,6.344766,4.307792,4.938901,-44.3076,0.279159,-5.975113,14.64366,ACCELERATE
-1.0,6.967731,6.187756,4.429984,4.816718,-44.18711,0.2791599,-7.165298,14.72397,ACCELERATE
-1.0,7.157833,6.032506,4.550796,4.695915,-44.06639,0.2791595,-8.35887,14.80451,ACCELERATE
-1.0,7.345361,5.879374,4.669967,4.576753,-43.94777,0.2791598,-9.532412,14.88369,ACCELERATE
-1.0,7.529152,5.729296,4.786762,4.459969,-43.83185,0.2791603,-10.67979,14.96111,ACCELERATE
-1.0,7.721752,5.572044,4.909133,4.337609,-43.70872,0.27916,-11.89892,15.04338,ACCELERATE
-1.0,7.913311,5.415633,5.030857,4.215898,-43.58933,0.2791596,-13.08131,15.12316,ACCELERATE
-1.0,8.098572,5.264392,5.148561,4.098205,-43.47227,0.27916,-14.24069,15.20139,ACCELERATE
-1.0,8.287997,5.109738,5.268919,3.977857,-43.35166,0.2791603,-15.43519,15.28199,ACCELERATE
-1.0,8.478391,4.951933,5.391737,3.855052,-43.23041,0.2791602,-16.63608,15.36302,ACCELERATE
-1.0,8.611452,4.808187,5.50361,3.74319,-43.11467,0.2791596,-17.78235,15.44037,ACCELERATE
-1.0,8.676567,4.648758,5.627697,3.619115,-42.9951,0.2791599,-18.96647,15.52027,ACCELERATE
-1.0,8.664739,4.492043,5.749672,3.497153,-42.87346,0.2791605,-20.17112,15.60156,ACCELERATE
-1.0,8.587433,4.37393,5.866374,3.380462,-42.75574,0.2791602,-21.33662,15.6802,ACCELERATE
19.34245,8.442059,4.336617,5.991783,3.254102,-42.63212,0.2791601,-22.56059,15.76279,ACCELERATE
18.21972,8.258131,4.394008,6.081361,3.145849,-42.51305,0.27916,-23.7392,15.84232,ACCELERATE
16.97413,8.001822,4.611722,6.130692,3.073401,-42.39429,0.27916,-24.91476,15.92164,ACCELERATE
15.76372,7.702513,5.036954,6.127866,3.073344,-42.27272,0.2791598,-26.11791,16.00282,ACCELERATE
14.58504,7.367489,5.797256,6.075444,3.153383,-42.15377,0.2791604,-27.29508,16.08226,ACCELERATE
13.39906,6.97962,7.525443,5.97185,3.306936,-42.03432,0.2791604,-28.47699,16.16202,ACCELERATE
12.19199,6.538364,-1.0,5.808609,3.566823,-41.90752,0.2791598,-29.71976,16.24588,LEFT_ACCELERATE
11.37889,6.170766,-1.0,5.591411,3.852089,-41.76287,0.2791606,-30.8605,16.32311,LEFT_ACCELERATE
11.02815,5.915148,-1.0,5.34823,4.101454,-41.53381,0.27917,-32.01665,16.40236,LEFT_ACCELERATE
11.13176,5.790927,-1.0,5.122516,4.262298,-41.18057,0.2791891,-33.15236,16.48241,LEFT_ACCELERATE
11.72027,5.824066,-1.0,4.979691,4.320128,-40.68852,0.2792039,-34.21183,16.5611,LEFT_ACCELERATE
12.33707,5.930166,-1.0,4.919555,4.322468,-40.01904,0.2791991,-35.25629,16.64464,LEFT_ACCELERATE
12.53695,5.967807,-1.0,4.92443,4.310544,-39.32421,0.2791869,-36.14095,16.7203,LEFT_ACCELERATE
12.21475,5.872941,-1.0,4.920306,4.338951,-38.52155,0.2791767,-37.06654,16.8026,LEFT_ACCELERATE
12.03667,5.779489,-1.0,4.865835,4.403089,-37.70104,0.279172,-37.93232,16.88275,LEFT_ACCELERATE
12.48781,5.820418,15.85272,4.828001,4.41665,-36.83133,0.279182,-38.70039,16.96081,LEFT_ACCELERATE
12.94925,5.892414,10.1792,4.832155,4.397456,-35.83101,0.2791821,-39.42075,17.04372,LEFT_ACCELERATE
12.76725,5.828096,10.80513,4.829764,4.417551,-34.85846,0.2791758,-40.04521,17.12135,LEFT_ACCELERATE
12.02563,5.600091,13.30288,4.775234,4.525375,-33.82135,0.2791674,-40.6965,17.20358,LEFT_ACCELERATE
11.84785,5.446491,13.06913,4.670856,4.651655,-32.80141,0.2791651,-41.29079,17.28289,LEFT_ACCELERATE
11.80118,5.301756,12.68955,4.565393,4.776238,-31.76874,0.279167,-41.8161,17.36072,LEFT_ACCELERATE
10.98363,4.991466,13.98516,4.425496,5.004624,-30.66704,0.2791636,-42.35583,17.44309,ACCELERATE
10.11043,4.635478,15.24643,4.224002,5.319644,-29.62004,0.2791617,-42.87451,17.52154,LEFT_ACCELERATE
9.981172,4.34788,14.63202,3.966124,5.594836,-28.47044,0.2791636,-43.38595,17.60609,LEFT_ACCELERATE
10.92431,4.16667,12.96989,3.706889,5.771331,-27.37844,0.2791722,-43.76332,17.68379,LEFT_ACCELERATE
11.74666,3.984243,12.27401,3.517352,5.941839,-26.27058,0.2791719,-44.06237,17.7609,LEFT_ACCELERATE
11.52683,3.71663,12.42036,3.32058,6.188787,-25.1014,0.2791661,-44.35114,17.84176,LEFT_ACCELERATE
11.92126,3.470639,12.24489,3.071915,6.413958,-23.92503,0.2791635,-44.61987,17.9228,LEFT_ACCELERATE
15.4518,3.399035,11.28302,2.8462,6.508717,-22.74213,0.2791716,-44.80601,18.00331,LEFT_ACCELERATE
-1.0,3.511971,10.25386,2.736573,6.511212,-21.58433,0.279177,-44.87756,18.08133,LEFT_ACCELERATE
-1.0,3.648564,9.712606,2.720763,6.492948,-20.3996,0.2791725,-44.88204,18.16091,LEFT_ACCELERATE
-1.0,3.692085,9.592027,2.72604,6.482937,-19.1756,0.2791663,-44.87691,18.2431,ACCELERATE
-1.0,3.676734,9.610175,2.715235,6.493825,-18.00599,0.2791633,-44.88852,18.32163,ACCELERATE
-1.0,3.644002,9.647918,2.691797,6.517378,-16.82505,0.2791615,-44.91246,18.40094,ACCELERATE
-1.0,3.59908,9.698506,2.659139,6.550122,-15.62403,0.2791623,-44.94551,18.4816,ACCELERATE
-1.0,3.544537,9.759199,2.619204,6.59012,-14.40085,0.2791613,-44.98547,18.56376,ACCELERATE
19.04314,3.486128,9.823804,2.576275,6.633087,-13.19812,0.2791606,-45.02911,18.64456,ACCELERATE
17.91684,3.426196,9.889831,2.532131,6.677256,-12.06834,0.2791607,-45.07288,18.72047,ACCELERATE
16.72494,3.360194,9.976707,2.483457,6.725949,-10.87019,0.279161,-45.1214,18.80097,ACCELERATE
15.54579,3.292904,10.14582,2.433779,6.775637,-9.668159,0.2791604,-45.17173,18.88174,ACCELERATE
14.31281,3.221073,10.50087,2.380726,6.828697,-8.42182,0.2791603,-45.22512,18.96549,ACCELERATE
13.22252,3.156662,11.02677,2.333135,6.876291,-7.304738,0.2791599,-45.27372,19.04056,LEFT_ACCELERATE
12.49804,3.15151,11.52906,2.290079,6.913448,-6.117053,0.2791595,-45.31122,19.12035,LEFT_ACCELERATE
12.96215,3.325989,11.06593,2.319447,6.88497,-4.866788,0.2791664,-45.27556,19.20443,LEFT_ACCELERATE
14.30873,3.6946,9.97421,2.463526,6.788513,-3.73125,0.2791826,-45.13043,19.28145,LEFT_ACCELERATE
15.56003,4.20771,9.05976,2.718563,6.600726,-2.531684,0.2791803,-44.84886,19.36434,LEFT_ACCELERATE
15.77909,4.526699,8.720254,2.93407,6.393487,-1.448193,0.2791741,-44.52497,19.44031,LEFT_ACCELERATE
16.20916,5.005964,8.162766,3.249868,6.096095,-0.2747851,0.2791738,-44.10863,19.52398,LEFT_ACCELERATE
17.38516,5.646581,7.382938,3.573363,5.860758,0.7639423,0.2791836,-43.62782,19.60098,LEFT_ACCELERATE
18.28744,6.334989,6.667308,3.984995,5.521194,1.810978,0.2791804,-43.01935,19.68241,LEFT_ACCELERATE
18.18606,6.729795,6.278277,4.334866,5.130011,2.79806,0.2791728,-42.38379,19.76126,LEFT_ACCELERATE
17.23776,6.795831,6.205651,4.603232,4.755888,3.792217,0.2791664,-41.74556,19.84059,ACCELERATE
16.02773,6.705144,6.402371,4.797647,4.461763,4.858145,0.2791629,-41.08516,19.92478,ACCELERATE
14.918,6.542811,6.890111,4.903653,4.311216,5.843927,0.2791614,-40.48908,20.00213,ACCELERATE
13.89935,6.33794,7.820735,4.948312,4.250578,6.865515,0.2791606,-39.87358,20.0822,LEFT_ACCELERATE
13.52154,6.250659,8.413452,4.960512,4.240048,7.858276,0.2791629,-39.22021,20.16205,LEFT_ACCELERATE
13.76675,6.31651,8.049512,4.991513,4.205299,8.804808,0.2791745,-38.47317,20.24316,LEFT_ACCELERATE
13.774,6.348326,8.050688,5.050215,4.156454,9.678804,0.2791736,-37.65692,20.32354,LEFT_ACCELERATE
13.91186,6.389778,7.905446,5.086155,4.116166,10.48571,0.2791772,-36.79679,20.40283,LEFT_ACCELERATE
14.81209,6.620971,7.009532,5.168318,4.029762,11.23034,0.2791939,-35.81219,20.48591,LEFT_ACCELERATE
16.11179,6.957327,6.193991,5.30955,3.894394,11.81366,0.2791942,-34.81005,20.56396,LEFT_ACCELERATE
17.21912,7.205587,5.780062,5.47086,3.732615,12.31449,0.2791842,-33.74353,20.64319,LEFT_ACCELERATE
17.51605,7.248835,5.747654,5.611629,3.588487,12.77583,0.279173,-32.65213,20.72277,LEFT_ACCELERATE
16.66085,7.05055,6.249698,5.667717,3.537931,13.23467,0.2791657,-31.58241,20.80093,ACCELERATE
15.5553,6.749485,7.267484,5.644347,3.605165,13.73675,0.2791626,-30.46471,20.88321,ACCELERATE
14.43385,6.397221,8.729485,5.5489,3.778134,14.22928,0.279161,-29.4014,20.96189,LEFT_ACCELERATE
13.82795,6.046637,9.778432,5.37187,4.030824,14.73592,0.279161,-28.28521,21.0442,LEFT_ACCELERATE
14.64563,5.847893,9.526087,5.169108,4.227632,15.15532,0.2791661,-27.20219,21.12227,LEFT_ACCELERATE
17.88555,5.807239,8.569901,4.980679,4.344583,15.47638,0.2791814,-26.05013,21.20274,LEFT_ACCELERATE
-1.0,5.871153,7.869999,4.87439,4.408595,15.68081,0.2791795,-24.86109,21.28389,LEFT_ACCELERATE
-1.0,5.879677,7.601056,4.796049,4.486068,15.81855,0.2791723,-23.67793,21.3639,LEFT_ACCELERATE
-1.0,5.749911,7.744617,4.693157,4.601295,15.95253,0.2791659,-22.48368,21.44459,ACCELERATE
-1.0,5.565805,8.000036,4.565382,4.751683,16.10015,0.2791627,-21.31537,21.52366,ACCELERATE
-1.0,5.370165,8.271891,4.405986,4.911498,16.25903,0.2791611,-20.15068,21.60258,ACCELERATE
-1.0,5.159803,8.563925,4.234143,5.083646,16.42958,0.2791611,-18.96198,21.6832,ACCELERATE
-1.0,4.945222,8.861523,4.058533,5.259459,16.60141,0.2791604,-17.80426,21.76178,ACCELERATE
-1.0,4.740576,9.124224,3.881703,5.432461,16.77618,0.2791607,-16.64211,21.84068,LEFT_ACCELERATE
-1.0,4.660929,9.001055,3.711813,5.561261,16.92633,0.2791601,-15.42216,21.92323,LEFT_ACCELERATE
-1.0,4.565218,9.031039,3.591779,5.666456,17.03703,0.2791606,-14.27808,22.00041,ACCELERATE
-1.0,4.412761,9.221164,3.471379,5.786696,17.15684,0.279162,-13.07641,22.08149,ACCELERATE
-1.0,4.260067,9.413072,3.351461,5.906682,17.28528,0.2791606,-11.83491,22.16528,ACCELERATE
-1.0,4.100436,9.613734,3.226068,6.032145,17.40334,0.2791605,-10.72138,22.24046,ACCELERATE
-1.0,3.928468,9.829746,3.090897,6.167364,17.53615,0.2791603,-9.489602,22.32364,LEFT_ACCELERATE
-1.0,3.840602,9.785314,2.970594,6.26987,17.64667,0.2791595,-8.324523,22.40222,LEFT_ACCELERATE
-1.0,3.97437,9.230821,2.909861,6.295947,17.68982,0.2791648,-7.102996,22.48438,LEFT_ACCELERATE
-1.0,4.188801,8.785423,2.938103,6.262205,17.65121,0.2791669,-5.969233,22.5606,LEFT_ACCELERATE
-1.0,4.381844,8.522005,3.014875,6.188473,17.57966,0.2791639,-4.69664,22.64618,ACCELERATE
-1.0,4.469561,8.438733,3.075072,6.128293,17.52249,0.2791618,-3.533917,22.72434,ACCELERATE
-1.0,4.537989,8.374394,3.122627,6.080701,17.47351,0.2791612,-2.39043,22.80118,ACCELERATE
-1.0,4.60724,8.309216,3.17072,6.032573,17.42812,0.2791613,-1.204489,22.88086,ACCELERATE
-1.0,4.670345,8.249676,3.214446,5.988823,17.38437,0.2791605,0.0493762,22.96509,ACCELERATE
-1.0,4.726219,8.196871,3.253092,5.950163,17.34571,0.2791606,1.238715,23.04498,ACCELERATE
-1.0,4.777866,8.148005,3.288757,5.914489,17.31083,0.2791606,2.368382,23.12085,ACCELERATE
-1.0,4.829442,8.099163,3.324337,5.878903,17.27529,0.2791608,3.565619,23.20126,ACCELERATE
-1.0,4.880389,8.050879,3.359451,5.843786,17.24019,0.2791611,4.784805,23.28314,ACCELERATE
-1.0,4.929404,8.004416,3.393208,5.810028,17.20644,0.2791606,5.983593,23.36366,ACCELERATE
-1.0,4.977888,7.958432,3.426587,5.776649,17.17289,0.2791607,7.195058,23.44502,ACCELERATE
-1.0,5.02429,7.914424,3.458515,5.74472,17.14135,0.2791603,8.347445,23.52242,ACCELERATE
-1.0,5.070124,7.870944,3.490046,5.713192,17.10978,0.2791644,9.510757,23.60138,NONE
-1.0,5.115161,7.828222,3.521019,5.682219,17.07874,0.2791718,10.66094,23.68337,NONE
-1.0,5.156851,7.788664,3.549697,5.653543,17.05026,0.2791761,11.72153,23.76301,NONE
-1.0,5.196101,7.751433,3.576691,5.626551,17.02322,0.2791786,12.73196,23.843,NONE
-1.0,5.232272,7.717119,3.601559,5.601684,16.99857,0.2791804,13.65533,23.92009,NONE
-1.0,5.268337,7.682904,3.626362,5.576883,16.97399,0.2791824,14.57742,24.0015,NONE
-1.0,5.301141,7.651783,3.648916,5.554332,16.95129,0.2791845,15.43025,24.08132,NONE
-1.0,5.332345,7.622174,3.670374,5.532875,16.93004,0.2791865,16.22884,24.16064,NONE
-1.0,5.363066,7.593042,3.691496,5.511754,16.90894,0.2791893,17.02237,24.24465,NONE
-1.0,5.389519,7.56796,3.709677,5.493575,16.8909,0.2791906,17.70105,24.32128,NONE
-1.0,6.486966,6.523803,4.58699,4.613011,16.013,0.2640142,3.105173,0.0973875,NONE
-1.0,6.486881,6.523881,4.587004,4.612998,16.01301,0.2707062,3.105066,0.1613923,NONE
-1.0,6.48687,6.523893,4.587004,4.612998,16.01301,0.2743001,3.105023,0.2431126,NONE
-1.0,6.48686,6.523908,4.586992,4.613009,16.01302,0.2754101,3.105012,0.3261689,NONE
-1.0,6.486842,6.52392,4.586985,4.613017,16.01303,0.2756852,3.10501,0.4084791,NONE
-1.0,6.486835,6.52393,4.586975,4.613026,16.01303,0.2757385,3.105011,0.4858437,NONE
-1.0,6.486825,6.523942,4.586967,4.613034,16.01304,0.2757456,3.105011,0.560387,NONE
-1.0,6.486815,6.523953,4.58696,4.613041,16.01305,0.2757449,3.105012,0.6453774,NONE
-1.0,6.486804,6.523963,4.586952,4.613049,16.01306,0.2757438,3.105014,0.7238784,NONE
-1.0,6.486794,6.523974,4.586945,4.613057,16.01306,0.2757435,3.105013,0.8054923,NONE
-1.0,6.486783,6.523983,4.586937,4.613064,16.01307,0.2757437,3.105014,0.883657,NONE
-1.0,6.486771,6.523995,4.586929,4.613072,16.01308,0.2757435,3.105014,0.9609507,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757437,3.105014,1.040923,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757436,3.105014,1.121578,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.275743,3.105014,1.201893,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105014,1.280305,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105014,1.360133,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757433,3.105014,1.444208,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,1.521345,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757437,3.105014,1.604516,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757438,3.105014,1.683198,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757438,3.105014,1.760963,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,1.841829,NONE
-1.0,6.486762,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105014,1.921875,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757438,3.105014,2.00112,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.275743,3.105014,2.082305,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.275743,3.105013,2.162567,NONE
-1.0,6.486762,6.524003,4.586924,4.613078,16.01308,0.2757433,3.105014,2.244337,NONE
-1.0,6.486762,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105014,2.322389,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105014,2.404469,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105014,2.480037,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105014,2.560169,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105014,2.641407,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.105014,2.724109,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.275744,3.105014,2.802594,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757442,3.105014,2.885113,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105014,2.960091,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105014,3.041652,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757429,3.105014,3.122899,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757431,3.105014,3.201394,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757433,3.105014,3.282553,NONE
-1.0,6.486766,6.523999,4.586924,4.613078,16.01308,0.2757389,3.112655,3.362423,ACCELERATE
-1.0,6.486806,6.52396,4.586918,4.613083,16.01309,0.2757148,3.20229,3.443885,ACCELERATE
-1.0,6.486855,6.523915,4.58691,4.613091,16.0131,0.275704,3.373363,3.520367,ACCELERATE
-1.0,6.486909,6.523856,4.586903,4.613099,16.01311,0.2756977,3.657214,3.604737,ACCELERATE
-1.0,6.486974,6.523792,4.586901,4.613101,16.01311,0.2766363,3.997546,3.681632,ACCELERATE
-1.0,6.48707,6.523695,4.58692,4.613081,16.01308,0.2784382,4.439661,3.76421,ACCELERATE
-1.0,6.487237,6.523522,4.586967,4.613034,16.01304,0.2782804,4.930789,3.842181,ACCELERATE
-1.0,6.487409,6.523356,4.587021,4.61298,16.01298,0.2785696,5.504363,3.921901,ACCELERATE
